x,y,v,w
0.35,0,0.35,0.03
0.4,0,0.41,0.01
0.45,0,0.24,0
0.5,0,0.13,0
0.55,0,0.17,0
0.6,0,0.07,0
0.65,0,0.04,0
0.7,0,0.08,0
0.75,0,0.05,0
0.8,0,0,0
0.85,0,0,0
0.9,0,0.01,0
0.95,0,0.01,0
1,0,0.01,0
